FPS,Position,Rotation
56,6,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
57,288,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
55,335,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
55,793,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
45,928,X=898.483 Y=187.317 Z=158.214,P=-8.972962 Y=-10.240099 R=0.343227
33,53,X=837.174 Y=168.455 Z=202.263,P=-7.536587 Y=-6.093449 R=2.614841
37,337,X=865.880 Y=156.969 Z=195.996,P=-31.864681 Y=-54.763882 R=1.656546
34,661,X=854.560 Y=157.052 Z=204.171,P=-5.779754 Y=-110.744621 R=5.631007
33,949,X=848.133 Y=166.561 Z=203.695,P=-9.414760 Y=-103.892288 R=5.466908
34,159,X=841.692 Y=172.807 Z=207.724,P=7.293447 Y=-93.449738 R=4.259116
35,315,X=854.218 Y=162.422 Z=202.153,P=-7.571804 Y=-117.100456 R=7.957253
38,448,X=764.220 Y=-91.767 Z=190.813,P=-18.910458 Y=-141.608078 R=3.024797
37,502,X=758.452 Y=-88.300 Z=190.688,P=-20.679100 Y=-134.193817 R=2.091184
34,881,X=620.891 Y=-192.222 Z=189.461,P=-25.666313 Y=-116.890633 R=0.611220
35,405,X=614.586 Y=-199.713 Z=188.650,P=-26.964472 Y=-115.866394 R=1.067292
35,656,X=615.026 Y=-188.903 Z=191.853,P=-16.947659 Y=-149.327499 R=5.958574
34,895,X=620.052 Y=-187.129 Z=195.843,P=-0.158877 Y=-147.537598 R=0.781774
35,273,X=618.118 Y=-183.790 Z=197.406,P=7.643220 Y=-155.275162 R=-0.337769
35,788,X=617.287 Y=-184.876 Z=200.444,P=28.384174 Y=-156.998276 R=-3.669037
63,786,X=619.885 Y=-187.109 Z=199.393,P=19.808060 Y=-151.221985 R=0.118943
35,408,X=614.214 Y=-184.700 Z=186.150,P=-34.787804 Y=-149.988007 R=-4.136538
35,067,X=609.740 Y=-185.948 Z=189.272,P=-25.114904 Y=-149.292740 R=0.091300
36,534,X=618.960 Y=-184.676 Z=199.013,P=18.971689 Y=-149.432297 R=1.033586
35,623,X=615.266 Y=-185.640 Z=193.787,P=-9.801205 Y=-149.827194 R=-1.076599
35,344,X=614.426 Y=-188.146 Z=193.527,P=-10.867739 Y=-143.666321 R=-0.867920
36,009,X=606.129 Y=-192.137 Z=193.648,P=-9.774348 Y=-136.298599 R=3.308023
31,668,X=605.136 Y=-197.768 Z=185.026,P=-39.432915 Y=-124.796227 R=-0.143585
36,106,X=586.841 Y=-249.969 Z=181.675,P=-44.411701 Y=151.524567 R=9.462825
34,853,X=600.453 Y=-189.539 Z=184.879,P=-37.190090 Y=-160.643906 R=-5.674809
34,296,X=602.889 Y=-188.613 Z=197.469,P=13.183351 Y=-141.229965 R=0.113012
35,485,X=607.719 Y=-188.454 Z=198.312,P=13.767823 Y=-137.518066 R=1.714434
35,732,X=608.737 Y=-188.811 Z=199.324,P=22.520266 Y=-126.255333 R=0.346926
35,959,X=608.886 Y=-188.503 Z=199.077,P=20.125137 Y=-130.937759 R=-3.135163
57,388,X=611.121 Y=-184.994 Z=200.757,P=33.603977 Y=-138.391647 R=-3.257782
59,084,X=608.254 Y=-186.070 Z=199.627,P=23.948116 Y=-143.586609 R=-3.555419
38,111,X=608.416 Y=-188.644 Z=198.737,P=17.848370 Y=-137.568405 R=-4.505189
35,104,X=609.825 Y=-186.835 Z=197.984,P=11.791386 Y=-149.569977 R=0.790409
35,122,X=600.483 Y=-194.192 Z=181.831,P=-47.336048 Y=-150.516663 R=0.512258
35,98,X=648.097 Y=-209.742 Z=190.314,P=-21.505274 Y=-173.610855 R=-0.843353
62,47,X=658.403 Y=-206.996 Z=200.833,P=33.399796 Y=179.696182 R=-2.824829
74,906,X=651.427 Y=-207.931 Z=197.687,P=9.367296 Y=-174.312012 R=0.440600
34,762,X=649.331 Y=-206.957 Z=197.274,P=7.083780 Y=-171.444870 R=0.529656
40,218,X=644.357 Y=-211.565 Z=189.314,P=-28.391777 Y=-143.063065 R=-0.675751
