FPS,Position,Rotation
60,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
3,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
44,497,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
47,222,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
2,99,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
2,995,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
3,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
3,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,998,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
60,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
60,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
59,999,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
