FPS,Position,Rotation
50,325,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
52,14,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
48,655,X=830.000 Y=170.000 Z=30.000,P=0.000000 Y=0.000000 R=0.000000
40,119,X=854.160 Y=152.701 Z=140.725,P=-7.418760 Y=25.018839 R=4.735510
31,001,X=855.031 Y=153.929 Z=137.077,P=-33.723633 Y=12.843637 R=4.425454
40,478,X=806.722 Y=149.751 Z=201.561,P=-10.435183 Y=3.003895 R=6.431319
39,126,X=985.094 Y=94.917 Z=189.794,P=-22.696068 Y=20.481165 R=5.480304
37,226,X=1140.021 Y=113.244 Z=187.847,P=-26.410093 Y=91.149467 R=-0.387725
41,794,X=1138.203 Y=118.205 Z=188.657,P=-24.749113 Y=87.020531 R=1.835135
70,426,X=1139.432 Y=110.254 Z=191.261,P=-16.578945 Y=80.955040 R=5.958030
36,375,X=1143.515 Y=106.230 Z=192.446,P=-13.079340 Y=74.248917 R=3.843207
35,857,X=1169.280 Y=119.859 Z=189.023,P=-19.186819 Y=18.469505 R=6.741230
36,032,X=1166.902 Y=111.340 Z=188.385,P=-19.755857 Y=-24.280741 R=-3.699189
35,209,X=1190.298 Y=100.003 Z=140.039,P=-0.804077 Y=-21.626240 R=13.073840
35,596,X=1193.336 Y=99.095 Z=131.609,P=0.038748 Y=-0.904175 R=1.210545
41,509,X=1193.331 Y=98.807 Z=131.711,P=-0.201634 Y=-1.068207 R=0.646231
35,709,X=1193.406 Y=98.857 Z=131.688,P=-0.084073 Y=-1.001587 R=0.612814
2,962,X=1193.365 Y=98.817 Z=131.687,P=-0.057162 Y=-0.993713 R=0.638924
